Year,Source,Value
2002,Total Renewable Energy Consumption (Trillion Btu),279.574
2002,Total Renewable Energy Consumption (Trillion Btu),299.89
2002,Total Renewable Energy Consumption (Trillion Btu),309.223
2002,Total Renewable Energy Consumption (Trillion Btu),330.978
2002,Total Renewable Energy Consumption (Trillion Btu),326.107
2002,Total Renewable Energy Consumption (Trillion Btu),338.34
2002,Total Renewable Energy Consumption (Trillion Btu),311.155
2002,Total Renewable Energy Consumption (Trillion Btu),301.973
2002,Total Renewable Energy Consumption (Trillion Btu),315.646
2002,Total Renewable Energy Consumption (Trillion Btu),311.921
2002,Total Renewable Energy Consumption (Trillion Btu),328.033
2003,Total Renewable Energy Consumption (Trillion Btu),316.629
2003,Total Renewable Energy Consumption (Trillion Btu),295.192
2003,Total Renewable Energy Consumption (Trillion Btu),328.108
2003,Total Renewable Energy Consumption (Trillion Btu),327.968
2003,Total Renewable Energy Consumption (Trillion Btu),345.168
2003,Total Renewable Energy Consumption (Trillion Btu),340.349
2003,Total Renewable Energy Consumption (Trillion Btu),341.879
2003,Total Renewable Energy Consumption (Trillion Btu),333.952
2003,Total Renewable Energy Consumption (Trillion Btu),306.776
2003,Total Renewable Energy Consumption (Trillion Btu),314.009
2003,Total Renewable Energy Consumption (Trillion Btu),317.08
2003,Total Renewable Energy Consumption (Trillion Btu),348.768
2004,Total Renewable Energy Consumption (Trillion Btu),348.075
2004,Total Renewable Energy Consumption (Trillion Btu),322.908
2004,Total Renewable Energy Consumption (Trillion Btu),342.267
2004,Total Renewable Energy Consumption (Trillion Btu),335.227
2004,Total Renewable Energy Consumption (Trillion Btu),344.647
2004,Total Renewable Energy Consumption (Trillion Btu),349.647
2004,Total Renewable Energy Consumption (Trillion Btu),353.184
2004,Total Renewable Energy Consumption (Trillion Btu),343.947
2004,Total Renewable Energy Consumption (Trillion Btu),329.085
2004,Total Renewable Energy Consumption (Trillion Btu),333.981
2004,Total Renewable Energy Consumption (Trillion Btu),333.005
2004,Total Renewable Energy Consumption (Trillion Btu),369.554
2005,Total Renewable Energy Consumption (Trillion Btu),362.181
2005,Total Renewable Energy Consumption (Trillion Btu),333.249
2005,Total Renewable Energy Consumption (Trillion Btu),354.219
2005,Total Renewable Energy Consumption (Trillion Btu),342.257
2005,Total Renewable Energy Consumption (Trillion Btu),368.082
2005,Total Renewable Energy Consumption (Trillion Btu),364.912
2005,Total Renewable Energy Consumption (Trillion Btu),373.092
2005,Total Renewable Energy Consumption (Trillion Btu),358.74
2005,Total Renewable Energy Consumption (Trillion Btu),331.935
2005,Total Renewable Energy Consumption (Trillion Btu),340.286
2005,Total Renewable Energy Consumption (Trillion Btu),340.586
2005,Total Renewable Energy Consumption (Trillion Btu),363.365
2006,Total Renewable Energy Consumption (Trillion Btu),387.157
2006,Total Renewable Energy Consumption (Trillion Btu),345.819
2006,Total Renewable Energy Consumption (Trillion Btu),367.428
2006,Total Renewable Energy Consumption (Trillion Btu),369.82
2006,Total Renewable Energy Consumption (Trillion Btu),393.615
2006,Total Renewable Energy Consumption (Trillion Btu),392.691
2006,Total Renewable Energy Consumption (Trillion Btu),386.734
2006,Total Renewable Energy Consumption (Trillion Btu),375.697
2006,Total Renewable Energy Consumption (Trillion Btu),351.261
2006,Total Renewable Energy Consumption (Trillion Btu),361.028
2006,Total Renewable Energy Consumption (Trillion Btu),365.938
2006,Total Renewable Energy Consumption (Trillion Btu),383.083
2007,Total Renewable Energy Consumption (Trillion Btu),403.846
2007,Total Renewable Energy Consumption (Trillion Btu),346.849
2007,Total Renewable Energy Consumption (Trillion Btu),392.456
2007,Total Renewable Energy Consumption (Trillion Btu),382.355
2007,Total Renewable Energy Consumption (Trillion Btu),397.397
2007,Total Renewable Energy Consumption (Trillion Btu),384.285
2007,Total Renewable Energy Consumption (Trillion Btu),392.889
2007,Total Renewable Energy Consumption (Trillion Btu),386.651
2007,Total Renewable Energy Consumption (Trillion Btu),359.623
2007,Total Renewable Energy Consumption (Trillion Btu),377.047
2007,Total Renewable Energy Consumption (Trillion Btu),371.505
2007,Total Renewable Energy Consumption (Trillion Btu),399.957
2008,Total Renewable Energy Consumption (Trillion Btu),423.909
2008,Total Renewable Energy Consumption (Trillion Btu),388.128
2008,Total Renewable Energy Consumption (Trillion Btu),417.287
2008,Total Renewable Energy Consumption (Trillion Btu),420.361
2008,Total Renewable Energy Consumption (Trillion Btu),445.634
2008,Total Renewable Energy Consumption (Trillion Btu),443.148
2008,Total Renewable Energy Consumption (Trillion Btu),445.735
2008,Total Renewable Energy Consumption (Trillion Btu),429.994
2008,Total Renewable Energy Consumption (Trillion Btu),399.306
2008,Total Renewable Energy Consumption (Trillion Btu),414.393
2008,Total Renewable Energy Consumption (Trillion Btu),407.538
2008,Total Renewable Energy Consumption (Trillion Btu),432.271
2009,Total Renewable Energy Consumption (Trillion Btu),426.373
2009,Total Renewable Energy Consumption (Trillion Btu),378.565
2009,Total Renewable Energy Consumption (Trillion Btu),430.087
2009,Total Renewable Energy Consumption (Trillion Btu),435.012
2009,Total Renewable Energy Consumption (Trillion Btu),460.473
2009,Total Renewable Energy Consumption (Trillion Btu),457.323
2009,Total Renewable Energy Consumption (Trillion Btu),455.899
2009,Total Renewable Energy Consumption (Trillion Btu),449.686
2009,Total Renewable Energy Consumption (Trillion Btu),420.236
2009,Total Renewable Energy Consumption (Trillion Btu),451.477
2009,Total Renewable Energy Consumption (Trillion Btu),451.441
2009,Total Renewable Energy Consumption (Trillion Btu),475.975
2010,Total Renewable Energy Consumption (Trillion Btu),480.067
2010,Total Renewable Energy Consumption (Trillion Btu),443.254
2010,Total Renewable Energy Consumption (Trillion Btu),490.357
2010,Total Renewable Energy Consumption (Trillion Btu),479.212
2010,Total Renewable Energy Consumption (Trillion Btu),505.945
2010,Total Renewable Energy Consumption (Trillion Btu),519.901
2010,Total Renewable Energy Consumption (Trillion Btu),509.025
2010,Total Renewable Energy Consumption (Trillion Btu),495.511
2010,Total Renewable Energy Consumption (Trillion Btu),472.836
2010,Total Renewable Energy Consumption (Trillion Btu),486.337
2010,Total Renewable Energy Consumption (Trillion Btu),493.982
2010,Total Renewable Energy Consumption (Trillion Btu),519.257
2011,Total Renewable Energy Consumption (Trillion Btu),515.053
2011,Total Renewable Energy Consumption (Trillion Btu),483.761
2011,Total Renewable Energy Consumption (Trillion Btu),542.539
2011,Total Renewable Energy Consumption (Trillion Btu),529.311
2011,Total Renewable Energy Consumption (Trillion Btu),547.848
2011,Total Renewable Energy Consumption (Trillion Btu),553.298
2011,Total Renewable Energy Consumption (Trillion Btu),539.749
2011,Total Renewable Energy Consumption (Trillion Btu),533.537
2011,Total Renewable Energy Consumption (Trillion Btu),493.388
2011,Total Renewable Energy Consumption (Trillion Btu),508.749
2011,Total Renewable Energy Consumption (Trillion Btu),517.794
2011,Total Renewable Energy Consumption (Trillion Btu),543.031
2012,Total Renewable Energy Consumption (Trillion Btu),517.856
2012,Total Renewable Energy Consumption (Trillion Btu),482.434
2012,Total Renewable Energy Consumption (Trillion Btu),534.183
2012,Total Renewable Energy Consumption (Trillion Btu),515.902
2012,Total Renewable Energy Consumption (Trillion Btu),544.278
2012,Total Renewable Energy Consumption (Trillion Btu),528.935
2012,Total Renewable Energy Consumption (Trillion Btu),521.063
2012,Total Renewable Energy Consumption (Trillion Btu),518.634
2012,Total Renewable Energy Consumption (Trillion Btu),474.575
2012,Total Renewable Energy Consumption (Trillion Btu),497.279
2012,Total Renewable Energy Consumption (Trillion Btu),489.545
2012,Total Renewable Energy Consumption (Trillion Btu),525.661
2013,Total Renewable Energy Consumption (Trillion Btu),541.722
2013,Total Renewable Energy Consumption (Trillion Btu),489.703
2013,Total Renewable Energy Consumption (Trillion Btu),542.829
2013,Total Renewable Energy Consumption (Trillion Btu),553.445
2013,Total Renewable Energy Consumption (Trillion Btu),578.839
2013,Total Renewable Energy Consumption (Trillion Btu),568.941
2013,Total Renewable Energy Consumption (Trillion Btu),572.609
2013,Total Renewable Energy Consumption (Trillion Btu),545.94
2013,Total Renewable Energy Consumption (Trillion Btu),521.977
2013,Total Renewable Energy Consumption (Trillion Btu),548.917
2013,Total Renewable Energy Consumption (Trillion Btu),547.426
2013,Total Renewable Energy Consumption (Trillion Btu),574.669
2014,Total Renewable Energy Consumption (Trillion Btu),567.094
2014,Total Renewable Energy Consumption (Trillion Btu),503.966
2014,Total Renewable Energy Consumption (Trillion Btu),584.109
2014,Total Renewable Energy Consumption (Trillion Btu),580.697
2014,Total Renewable Energy Consumption (Trillion Btu),587.754
2014,Total Renewable Energy Consumption (Trillion Btu),586.428
2014,Total Renewable Energy Consumption (Trillion Btu),584.906
2014,Total Renewable Energy Consumption (Trillion Btu),562.575
2014,Total Renewable Energy Consumption (Trillion Btu),529.305
2014,Total Renewable Energy Consumption (Trillion Btu),558.16
2014,Total Renewable Energy Consumption (Trillion Btu),565.83
2014,Total Renewable Energy Consumption (Trillion Btu),585.318
2015,Total Renewable Energy Consumption (Trillion Btu),565.67
2015,Total Renewable Energy Consumption (Trillion Btu),528.701
2015,Total Renewable Energy Consumption (Trillion Btu),575.157
2015,Total Renewable Energy Consumption (Trillion Btu),567.461
2015,Total Renewable Energy Consumption (Trillion Btu),580.386
2015,Total Renewable Energy Consumption (Trillion Btu),566.168
2015,Total Renewable Energy Consumption (Trillion Btu),585.368
2015,Total Renewable Energy Consumption (Trillion Btu),576.468
2015,Total Renewable Energy Consumption (Trillion Btu),546.552
2015,Total Renewable Energy Consumption (Trillion Btu),557.314
2015,Total Renewable Energy Consumption (Trillion Btu),572.107
2015,Total Renewable Energy Consumption (Trillion Btu),601.75
2016,Total Renewable Energy Consumption (Trillion Btu),580.379
2016,Total Renewable Energy Consumption (Trillion Btu),572.523
2016,Total Renewable Energy Consumption (Trillion Btu),617.082
2016,Total Renewable Energy Consumption (Trillion Btu),583.2
2016,Total Renewable Energy Consumption (Trillion Btu),606.183
2016,Total Renewable Energy Consumption (Trillion Btu),587.866
2016,Total Renewable Energy Consumption (Trillion Btu),604.891
2016,Total Renewable Energy Consumption (Trillion Btu),590.916
2016,Total Renewable Energy Consumption (Trillion Btu),561.604
2016,Total Renewable Energy Consumption (Trillion Btu),579.229
2016,Total Renewable Energy Consumption (Trillion Btu),583.917
2016,Total Renewable Energy Consumption (Trillion Btu),642.322
2017,Total Renewable Energy Consumption (Trillion Btu),604.701
2017,Total Renewable Energy Consumption (Trillion Btu),564.223
2017,Total Renewable Energy Consumption (Trillion Btu),651.088
2017,Total Renewable Energy Consumption (Trillion Btu),630.489
2017,Total Renewable Energy Consumption (Trillion Btu),659.925
2017,Total Renewable Energy Consumption (Trillion Btu),642.64
2017,Total Renewable Energy Consumption (Trillion Btu),620.493
2017,Total Renewable Energy Consumption (Trillion Btu),607.41
2017,Total Renewable Energy Consumption (Trillion Btu),574.479
2017,Total Renewable Energy Consumption (Trillion Btu),604.384
2017,Total Renewable Energy Consumption (Trillion Btu),597.577
2017,Total Renewable Energy Consumption (Trillion Btu),616.781
2018,Total Renewable Energy Consumption (Trillion Btu),633.585
2018,Total Renewable Energy Consumption (Trillion Btu),584.012
2018,Total Renewable Energy Consumption (Trillion Btu),650.222
2018,Total Renewable Energy Consumption (Trillion Btu),638.094
2018,Total Renewable Energy Consumption (Trillion Btu),674.498
2018,Total Renewable Energy Consumption (Trillion Btu),653.898
2018,Total Renewable Energy Consumption (Trillion Btu),632.058
2018,Total Renewable Energy Consumption (Trillion Btu),638.004
2018,Total Renewable Energy Consumption (Trillion Btu),581.356
2018,Total Renewable Energy Consumption (Trillion Btu),609.363
2018,Total Renewable Energy Consumption (Trillion Btu),604.046
2018,Total Renewable Energy Consumption (Trillion Btu),626.928
2019,Total Renewable Energy Consumption (Trillion Btu),620.766
2019,Total Renewable Energy Consumption (Trillion Btu),579.853
2019,Total Renewable Energy Consumption (Trillion Btu),646.127
2019,Total Renewable Energy Consumption (Trillion Btu),650.153
2019,Total Renewable Energy Consumption (Trillion Btu),681.678
2019,Total Renewable Energy Consumption (Trillion Btu),648.994
2019,Total Renewable Energy Consumption (Trillion Btu),653.95
2019,Total Renewable Energy Consumption (Trillion Btu),634.482
2019,Total Renewable Energy Consumption (Trillion Btu),601.792
2019,Total Renewable Energy Consumption (Trillion Btu),625.22
2019,Total Renewable Energy Consumption (Trillion Btu),608.849
2019,Total Renewable Energy Consumption (Trillion Btu),633.81
2020,Total Renewable Energy Consumption (Trillion Btu),626.102
2020,Total Renewable Energy Consumption (Trillion Btu),614.262
2020,Total Renewable Energy Consumption (Trillion Btu),610.186
2020,Total Renewable Energy Consumption (Trillion Btu),552.837
2020,Total Renewable Energy Consumption (Trillion Btu),618.952
2020,Total Renewable Energy Consumption (Trillion Btu),636.088
2020,Total Renewable Energy Consumption (Trillion Btu),623.537
2020,Total Renewable Energy Consumption (Trillion Btu),606.892
2020,Total Renewable Energy Consumption (Trillion Btu),572.898
2020,Total Renewable Energy Consumption (Trillion Btu),591.897
2020,Total Renewable Energy Consumption (Trillion Btu),611.59
2020,Total Renewable Energy Consumption (Trillion Btu),624.463
2021,Total Renewable Energy Consumption (Trillion Btu),607.184
2021,Total Renewable Energy Consumption (Trillion Btu),546.671
2021,Total Renewable Energy Consumption (Trillion Btu),666.618
2021,Total Renewable Energy Consumption (Trillion Btu),641.639
2021,Total Renewable Energy Consumption (Trillion Btu),681.873
2021,Total Renewable Energy Consumption (Trillion Btu),644.839
2021,Total Renewable Energy Consumption (Trillion Btu),638.667
2021,Total Renewable Energy Consumption (Trillion Btu),642.673
2021,Total Renewable Energy Consumption (Trillion Btu),610.613
2021,Total Renewable Energy Consumption (Trillion Btu),641.315
2021,Total Renewable Energy Consumption (Trillion Btu),643.365
