Year,Source,Value
1989,Unnamed: 12,268.315
1989,Unnamed: 12,251.946
1989,Unnamed: 12,241.235
1989,Unnamed: 12,248.447
1989,Unnamed: 12,261.318
1989,Unnamed: 12,276.985
1989,Unnamed: 12,264.811
1989,Unnamed: 12,276.462
1989,Unnamed: 12,276.819
1989,Unnamed: 12,282.52
1990,Unnamed: 12,236.692
1990,Unnamed: 12,226.266
1990,Unnamed: 12,244.248
1990,Unnamed: 12,232.64
1990,Unnamed: 12,210.108
1990,Unnamed: 12,178.544
1990,Unnamed: 12,219.713
1990,Unnamed: 12,245.632
1990,Unnamed: 12,239.932
1990,Unnamed: 12,235.437
1990,Unnamed: 12,220.256
1990,Unnamed: 12,245.644
1991,Unnamed: 12,269.531
1991,Unnamed: 12,204.535
1991,Unnamed: 12,214.374
1991,Unnamed: 12,190.452
1991,Unnamed: 12,206.579
1991,Unnamed: 12,209.721
1991,Unnamed: 12,210.055
1991,Unnamed: 12,250.834
1991,Unnamed: 12,267.735
1991,Unnamed: 12,249.408
1991,Unnamed: 12,241.541
1991,Unnamed: 12,267.033
1992,Unnamed: 12,279.197
1992,Unnamed: 12,230.468
1992,Unnamed: 12,221.177
1992,Unnamed: 12,210.172
1992,Unnamed: 12,190.537
1992,Unnamed: 12,230.985
1992,Unnamed: 12,250.15
1992,Unnamed: 12,269.662
1992,Unnamed: 12,251.511
1992,Unnamed: 12,269.545
1992,Unnamed: 12,264.383
1992,Unnamed: 12,263.891
1993,Unnamed: 12,273.487
1993,Unnamed: 12,241.356
1993,Unnamed: 12,263.426
1993,Unnamed: 12,226.086
1993,Unnamed: 12,195.01
1993,Unnamed: 12,196.963
1993,Unnamed: 12,212.516
1993,Unnamed: 12,261.507
1993,Unnamed: 12,251.085
1993,Unnamed: 12,257.54
1993,Unnamed: 12,263.83
1993,Unnamed: 12,265.367
1994,Unnamed: 12,307.644
1994,Unnamed: 12,245.198
1994,Unnamed: 12,261.749
1994,Unnamed: 12,236.697
1994,Unnamed: 12,202.317
1994,Unnamed: 12,215.14
1994,Unnamed: 12,274.118
1994,Unnamed: 12,251.82
1994,Unnamed: 12,235.954
1994,Unnamed: 12,273.101
1994,Unnamed: 12,261.089
1994,Unnamed: 12,262.708
1995,Unnamed: 12,242.373
1995,Unnamed: 12,205.693
1995,Unnamed: 12,240.022
1995,Unnamed: 12,267.29
1995,Unnamed: 12,225.827
1995,Unnamed: 12,227.957
1995,Unnamed: 12,293.238
1995,Unnamed: 12,299.676
1995,Unnamed: 12,268.833
1995,Unnamed: 12,294.565
1995,Unnamed: 12,272.494
1995,Unnamed: 12,263.176
1996,Unnamed: 12,273.586
1996,Unnamed: 12,227.637
1996,Unnamed: 12,259.726
1996,Unnamed: 12,205.781
1996,Unnamed: 12,232.082
1996,Unnamed: 12,254.723
1996,Unnamed: 12,281.563
1996,Unnamed: 12,294.661
1996,Unnamed: 12,258.648
1996,Unnamed: 12,308.935
1996,Unnamed: 12,295.468
1996,Unnamed: 12,263.996
1997,Unnamed: 12,274.968
1997,Unnamed: 12,226.674
1997,Unnamed: 12,250.862
1997,Unnamed: 12,251.878
1997,Unnamed: 12,266.486
1997,Unnamed: 12,230.961
1997,Unnamed: 12,259.829
1997,Unnamed: 12,264.502
1997,Unnamed: 12,249.998
1997,Unnamed: 12,306.693
1997,Unnamed: 12,264.834
1997,Unnamed: 12,257.536
1998,Unnamed: 12,277.781
1998,Unnamed: 12,212.823
1998,Unnamed: 12,242.115
1998,Unnamed: 12,239.214
1998,Unnamed: 12,249.466
1998,Unnamed: 12,185.191
1998,Unnamed: 12,246.062
1998,Unnamed: 12,254.189
1998,Unnamed: 12,247.917
1998,Unnamed: 12,268.751
1998,Unnamed: 12,230.044
1998,Unnamed: 12,273.938
1999,Unnamed: 12,271.688
1999,Unnamed: 12,220.435
1999,Unnamed: 12,211.349
1999,Unnamed: 12,247.537
1999,Unnamed: 12,287.953
1999,Unnamed: 12,237.39
1999,Unnamed: 12,264.247
1999,Unnamed: 12,258.368
1999,Unnamed: 12,243.235
1999,Unnamed: 12,228.79
1999,Unnamed: 12,255.675
1999,Unnamed: 12,236.623
2000,Unnamed: 12,222.442
2000,Unnamed: 12,245.205
2000,Unnamed: 12,263.681
2000,Unnamed: 12,253.235
2000,Unnamed: 12,254.782
2000,Unnamed: 12,226.346
2000,Unnamed: 12,254.682
2000,Unnamed: 12,256.683
2000,Unnamed: 12,240.508
2000,Unnamed: 12,271.693
2000,Unnamed: 12,262.899
2000,Unnamed: 12,256.071
2001,Unnamed: 12,230.534
2001,Unnamed: 12,203.263
2001,Unnamed: 12,220.006
2001,Unnamed: 12,212.8
2001,Unnamed: 12,210.861
2001,Unnamed: 12,210.598
2001,Unnamed: 12,224.217
2001,Unnamed: 12,223.552
2001,Unnamed: 12,213.593
2001,Unnamed: 12,229.675
2001,Unnamed: 12,219.018
2001,Unnamed: 12,224.239
2002,Unnamed: 12,226.851
2002,Unnamed: 12,199.37
2002,Unnamed: 12,214.601
2002,Unnamed: 12,212.366
2002,Unnamed: 12,224.755
2002,Unnamed: 12,214.539
2002,Unnamed: 12,236.261
2002,Unnamed: 12,223.963
2002,Unnamed: 12,229.971
2002,Unnamed: 12,243.674
2002,Unnamed: 12,232.533
2002,Unnamed: 12,241.737
2003,Unnamed: 12,234.717
2003,Unnamed: 12,216.118
2003,Unnamed: 12,231.195
2003,Unnamed: 12,228.736
2003,Unnamed: 12,229.825
2003,Unnamed: 12,227.395
2003,Unnamed: 12,241.766
2003,Unnamed: 12,240.779
2003,Unnamed: 12,229.274
2003,Unnamed: 12,237.129
2003,Unnamed: 12,236.682
2003,Unnamed: 12,252.855
2004,Unnamed: 12,256.495
2004,Unnamed: 12,238.543
2004,Unnamed: 12,248.63
2004,Unnamed: 12,248.412
2004,Unnamed: 12,244.964
2004,Unnamed: 12,246.754
2004,Unnamed: 12,257.191
2004,Unnamed: 12,254.388
2004,Unnamed: 12,243.852
2004,Unnamed: 12,254.761
2004,Unnamed: 12,248.184
2004,Unnamed: 12,265.897
2005,Unnamed: 12,265.619
2005,Unnamed: 12,247.041
2005,Unnamed: 12,259.499
2005,Unnamed: 12,246.323
2005,Unnamed: 12,256.686
2005,Unnamed: 12,255.114
2005,Unnamed: 12,267.028
2005,Unnamed: 12,268.73
2005,Unnamed: 12,255.836
2005,Unnamed: 12,262.388
2005,Unnamed: 12,258.577
2005,Unnamed: 12,271.089
2006,Unnamed: 12,275.22
2006,Unnamed: 12,245.044
2006,Unnamed: 12,263.614
2006,Unnamed: 12,252.265
2006,Unnamed: 12,267.851
2006,Unnamed: 12,271.64
2006,Unnamed: 12,280.203
2006,Unnamed: 12,282.741
2006,Unnamed: 12,273.896
2006,Unnamed: 12,282.458
2006,Unnamed: 12,277.249
2006,Unnamed: 12,289.959
2007,Unnamed: 12,295.687
2007,Unnamed: 12,264.65
2007,Unnamed: 12,287.435
2007,Unnamed: 12,277.639
2007,Unnamed: 12,285.363
2007,Unnamed: 12,284.184
2007,Unnamed: 12,295.092
2007,Unnamed: 12,295.746
2007,Unnamed: 12,286.64
2007,Unnamed: 12,302.388
2007,Unnamed: 12,296.006
2007,Unnamed: 12,313.995
2008,Unnamed: 12,327.188
2008,Unnamed: 12,299.991
2008,Unnamed: 12,313.922
2008,Unnamed: 12,313.25
2008,Unnamed: 12,320.296
2008,Unnamed: 12,311.788
2008,Unnamed: 12,330.18
2008,Unnamed: 12,331.84
2008,Unnamed: 12,319.736
2008,Unnamed: 12,331.946
2008,Unnamed: 12,324.878
2008,Unnamed: 12,326.377
2009,Unnamed: 12,313.715
2009,Unnamed: 12,286.141
2009,Unnamed: 12,317.339
2009,Unnamed: 12,307.442
2009,Unnamed: 12,323.274
2009,Unnamed: 12,323.707
2009,Unnamed: 12,343.778
2009,Unnamed: 12,348.901
2009,Unnamed: 12,330.682
2009,Unnamed: 12,347.009
2009,Unnamed: 12,343.246
2009,Unnamed: 12,354.782
2010,Unnamed: 12,367.294
2010,Unnamed: 12,342.116
2010,Unnamed: 12,374.892
2010,Unnamed: 12,365.582
2010,Unnamed: 12,374.413
2010,Unnamed: 12,374.48
2010,Unnamed: 12,385.875
2010,Unnamed: 12,387.501
2010,Unnamed: 12,374.086
2010,Unnamed: 12,383.983
2010,Unnamed: 12,380.095
2010,Unnamed: 12,395.319
2011,Unnamed: 12,384.854
2011,Unnamed: 12,352.374
2011,Unnamed: 12,384.329
2011,Unnamed: 12,364.286
2011,Unnamed: 12,379.11
2011,Unnamed: 12,389.087
2011,Unnamed: 12,389.828
2011,Unnamed: 12,402.432
2011,Unnamed: 12,380.432
2011,Unnamed: 12,389.052
2011,Unnamed: 12,389.976
2011,Unnamed: 12,410.732
2012,Unnamed: 12,378.211
2012,Unnamed: 12,361.337
2012,Unnamed: 12,381.016
2012,Unnamed: 12,365.259
2012,Unnamed: 12,384.623
2012,Unnamed: 12,377.961
2012,Unnamed: 12,380.753
2012,Unnamed: 12,391.634
2012,Unnamed: 12,365.918
2012,Unnamed: 12,379.734
2012,Unnamed: 12,369.366
2012,Unnamed: 12,381.122
2013,Unnamed: 12,390.743
2013,Unnamed: 12,356.257
2013,Unnamed: 12,399.652
2013,Unnamed: 12,388.467
2013,Unnamed: 12,405.242
2013,Unnamed: 12,407.273
2013,Unnamed: 12,419.772
2013,Unnamed: 12,417.015
2013,Unnamed: 12,403.071
2013,Unnamed: 12,422.721
2013,Unnamed: 12,414.747
2013,Unnamed: 12,436.071
2014,Unnamed: 12,413.993
2014,Unnamed: 12,379.026
2014,Unnamed: 12,418.247
2014,Unnamed: 12,406.676
2014,Unnamed: 12,418.257
2014,Unnamed: 12,418.624
2014,Unnamed: 12,433.924
2014,Unnamed: 12,433.738
2014,Unnamed: 12,409.842
2014,Unnamed: 12,425.622
2014,Unnamed: 12,416.235
2014,Unnamed: 12,438.466
2015,Unnamed: 12,411.721
2015,Unnamed: 12,381.098
2015,Unnamed: 12,413.942
2015,Unnamed: 12,402.209
2015,Unnamed: 12,423.552
2015,Unnamed: 12,421.258
2015,Unnamed: 12,436.324
2015,Unnamed: 12,435.895
2015,Unnamed: 12,416.618
2015,Unnamed: 12,418.836
2015,Unnamed: 12,415.574
2015,Unnamed: 12,431.495
2016,Unnamed: 12,408.324
2016,Unnamed: 12,396.747
2016,Unnamed: 12,419.607
2016,Unnamed: 12,393.207
2016,Unnamed: 12,420.499
2016,Unnamed: 12,418.525
2016,Unnamed: 12,434.663
2016,Unnamed: 12,441.141
2016,Unnamed: 12,415.858
2016,Unnamed: 12,419.251
2016,Unnamed: 12,425.689
2016,Unnamed: 12,459.944
2017,Unnamed: 12,417.133
2017,Unnamed: 12,380.408
2017,Unnamed: 12,424.656
2017,Unnamed: 12,403.584
2017,Unnamed: 12,425.561
2017,Unnamed: 12,423.91
2017,Unnamed: 12,430.026
2017,Unnamed: 12,441.341
2017,Unnamed: 12,407.375
2017,Unnamed: 12,423.274
2017,Unnamed: 12,422.384
2017,Unnamed: 12,435.655
2018,Unnamed: 12,430.336
2018,Unnamed: 12,387.492
2018,Unnamed: 12,430.717
2018,Unnamed: 12,406.662
2018,Unnamed: 12,438.507
2018,Unnamed: 12,423.319
2018,Unnamed: 12,439.522
2018,Unnamed: 12,445.325
2018,Unnamed: 12,407.669
2018,Unnamed: 12,430.227
2018,Unnamed: 12,420.933
2018,Unnamed: 12,435.308
2019,Unnamed: 12,420.854
2019,Unnamed: 12,391.372
2019,Unnamed: 12,422.602
2019,Unnamed: 12,406.927
2019,Unnamed: 12,431.479
2019,Unnamed: 12,420.658
2019,Unnamed: 12,436.01
2019,Unnamed: 12,433.218
2019,Unnamed: 12,404.899
2019,Unnamed: 12,423.495
2019,Unnamed: 12,418.729
2019,Unnamed: 12,437.616
2020,Unnamed: 12,410.572
2020,Unnamed: 12,385.445
2020,Unnamed: 12,379.815
2020,Unnamed: 12,316.296
2020,Unnamed: 12,355.691
2020,Unnamed: 12,373.775
2020,Unnamed: 12,386.274
2020,Unnamed: 12,386.344
2020,Unnamed: 12,375.59
2020,Unnamed: 12,378.987
2020,Unnamed: 12,384.27
2020,Unnamed: 12,401.959
2021,Unnamed: 12,378.883
2021,Unnamed: 12,342.078
2021,Unnamed: 12,399.471
2021,Unnamed: 12,383.578
2021,Unnamed: 12,410.718
2021,Unnamed: 12,398.513
2021,Unnamed: 12,413.071
2021,Unnamed: 12,406.92
2021,Unnamed: 12,384.903
2021,Unnamed: 12,413.39
2021,Unnamed: 12,403.423
2021,Unnamed: 12,418.228
2022,Unnamed: 12,414.232
2022,Unnamed: 12,379.492
2022,Unnamed: 12,422.784
2022,Unnamed: 12,403.379
2022,Unnamed: 12,422.567
2022,Unnamed: 12,424.279
2022,Unnamed: 12,425.323
2022,Unnamed: 12,431.332
2022,Unnamed: 12,396.897
2022,Unnamed: 12,423.234
2022,Unnamed: 12,416.846
2022,Unnamed: 12,419.814
2023,Unnamed: 12,417.85
2023,Unnamed: 12,375.987
2023,Unnamed: 12,423.809
2023,Unnamed: 12,394.961
2023,Unnamed: 12,433.753
2023,Unnamed: 12,421.128
2023,Unnamed: 12,422.889
2023,Unnamed: 12,435.813
2023,Unnamed: 12,413.106
2023,Unnamed: 12,426.967
2023,Unnamed: 12,415.781
2023,Unnamed: 12,439.923
2024,Unnamed: 12,411.877
2024,Unnamed: 12,404.484
2024,Unnamed: 12,426.751
2024,Unnamed: 12,409.499
2024,Unnamed: 12,436.958
2024,Unnamed: 12,419.516
2024,Unnamed: 12,444.381
2024,Unnamed: 12,438.638
2024,Unnamed: 12,419.904
2024,Unnamed: 12,430.193
2024,Unnamed: 12,426.63
2024,Unnamed: 12,433.106
2025,Unnamed: 12,407.241
2025,Unnamed: 12,377.076
2025,Unnamed: 12,409.888
2025,Unnamed: 12,393.357
2025,Unnamed: 12,401.117
2025,Unnamed: 12,397.221
1973,Unnamed: 13,219.839
1973,Unnamed: 13,197.33
1973,Unnamed: 13,218.686
1973,Unnamed: 13,209.33
1973,Unnamed: 13,215.982
1973,Unnamed: 13,208.249
1973,Unnamed: 13,207.8
1973,Unnamed: 13,203.432
1973,Unnamed: 13,185.3
1973,Unnamed: 13,193.514
1973,Unnamed: 13,195.326
1973,Unnamed: 13,220.755
1974,Unnamed: 13,231.01
1974,Unnamed: 13,210.188
1974,Unnamed: 13,226.384
1974,Unnamed: 13,223.218
1974,Unnamed: 13,227.793
1974,Unnamed: 13,218.976
1974,Unnamed: 13,221.909
1974,Unnamed: 13,214.197
1974,Unnamed: 13,200.9
1974,Unnamed: 13,200.312
1974,Unnamed: 13,200.068
1974,Unnamed: 13,211.046
1975,Unnamed: 13,214.319
1975,Unnamed: 13,198.008
1975,Unnamed: 13,224.384
1975,Unnamed: 13,215.679
1975,Unnamed: 13,223.695
1975,Unnamed: 13,217.798
1975,Unnamed: 13,216.202
1975,Unnamed: 13,206.312
1975,Unnamed: 13,194.934
1975,Unnamed: 13,206.489
1975,Unnamed: 13,208.436
1975,Unnamed: 13,217.911
1976,Unnamed: 13,236.073
1976,Unnamed: 13,221.374
1976,Unnamed: 13,237.807
1976,Unnamed: 13,224.756
1976,Unnamed: 13,234.082
1976,Unnamed: 13,229.595
1976,Unnamed: 13,235.984
1976,Unnamed: 13,228.336
1976,Unnamed: 13,211.665
1976,Unnamed: 13,218.818
1976,Unnamed: 13,209.968
1976,Unnamed: 13,216.239
1977,Unnamed: 13,228.907
1977,Unnamed: 13,194.523
1977,Unnamed: 13,225.781
1977,Unnamed: 13,216.602
1977,Unnamed: 13,221.823
1977,Unnamed: 13,211.752
1977,Unnamed: 13,215.097
1977,Unnamed: 13,214.871
1977,Unnamed: 13,208.974
1977,Unnamed: 13,216.727
1977,Unnamed: 13,222.663
1977,Unnamed: 13,235.754
1978,Unnamed: 13,260.677
1978,Unnamed: 13,233.933
1978,Unnamed: 13,258.863
1978,Unnamed: 13,255.285
1978,Unnamed: 13,272.691
1978,Unnamed: 13,254.703
1978,Unnamed: 13,258.056
1978,Unnamed: 13,250.652
1978,Unnamed: 13,241.494
1978,Unnamed: 13,241.095
1978,Unnamed: 13,237.214
1978,Unnamed: 13,250.285
1979,Unnamed: 13,270.0
1979,Unnamed: 13,239.377
1979,Unnamed: 13,273.485
1979,Unnamed: 13,265.526
1979,Unnamed: 13,283.727
1979,Unnamed: 13,264.118
1979,Unnamed: 13,262.394
1979,Unnamed: 13,257.423
1979,Unnamed: 13,243.468
1979,Unnamed: 13,253.559
1979,Unnamed: 13,255.317
1979,Unnamed: 13,262.637
1980,Unnamed: 13,298.221
1980,Unnamed: 13,271.194
1980,Unnamed: 13,294.931
1980,Unnamed: 13,293.043
1980,Unnamed: 13,310.682
1980,Unnamed: 13,299.633
1980,Unnamed: 13,295.537
1980,Unnamed: 13,281.831
1980,Unnamed: 13,268.204
1980,Unnamed: 13,273.058
1980,Unnamed: 13,270.913
1980,Unnamed: 13,288.131
1981,Unnamed: 13,299.483
1981,Unnamed: 13,273.604
1981,Unnamed: 13,293.454
1981,Unnamed: 13,286.764
1981,Unnamed: 13,305.297
1981,Unnamed: 13,305.86
1981,Unnamed: 13,308.821
1981,Unnamed: 13,296.678
1981,Unnamed: 13,276.72
1981,Unnamed: 13,284.684
1981,Unnamed: 13,280.364
1981,Unnamed: 13,304.193
1982,Unnamed: 13,320.311
1982,Unnamed: 13,297.475
1982,Unnamed: 13,330.131
1982,Unnamed: 13,316.183
1982,Unnamed: 13,323.939
1982,Unnamed: 13,316.816
1982,Unnamed: 13,321.854
1982,Unnamed: 13,310.059
1982,Unnamed: 13,289.054
1982,Unnamed: 13,296.056
1982,Unnamed: 13,300.864
1982,Unnamed: 13,323.054
1983,Unnamed: 13,348.969
1983,Unnamed: 13,320.213
1983,Unnamed: 13,352.422
1983,Unnamed: 13,343.331
1983,Unnamed: 13,355.33
1983,Unnamed: 13,346.012
1983,Unnamed: 13,345.359
1983,Unnamed: 13,338.025
1983,Unnamed: 13,315.758
1983,Unnamed: 13,320.524
1983,Unnamed: 13,325.785
1983,Unnamed: 13,357.437
1984,Unnamed: 13,355.607
1984,Unnamed: 13,333.238
1984,Unnamed: 13,358.566
1984,Unnamed: 13,348.756
1984,Unnamed: 13,363.212
1984,Unnamed: 13,344.623
1984,Unnamed: 13,348.366
1984,Unnamed: 13,340.669
1984,Unnamed: 13,317.887
1984,Unnamed: 13,326.373
1984,Unnamed: 13,323.172
1984,Unnamed: 13,343.652
1985,Unnamed: 13,353.933
1985,Unnamed: 13,323.067
1985,Unnamed: 13,344.083
1985,Unnamed: 13,334.259
1985,Unnamed: 13,349.644
1985,Unnamed: 13,332.457
1985,Unnamed: 13,332.393
1985,Unnamed: 13,328.026
1985,Unnamed: 13,315.367
1985,Unnamed: 13,327.776
1985,Unnamed: 13,330.222
1985,Unnamed: 13,346.947
1986,Unnamed: 13,326.552
1986,Unnamed: 13,307.952
1986,Unnamed: 13,349.995
1986,Unnamed: 13,338.487
1986,Unnamed: 13,345.587
1986,Unnamed: 13,334.442
1986,Unnamed: 13,335.334
1986,Unnamed: 13,325.501
1986,Unnamed: 13,316.539
1986,Unnamed: 13,325.125
1986,Unnamed: 13,323.172
1986,Unnamed: 13,341.787
1987,Unnamed: 13,334.89
1987,Unnamed: 13,296.606
1987,Unnamed: 13,327.541
1987,Unnamed: 13,315.231
1987,Unnamed: 13,330.797
1987,Unnamed: 13,311.957
1987,Unnamed: 13,317.495
1987,Unnamed: 13,311.395
1987,Unnamed: 13,302.09
1987,Unnamed: 13,309.095
1987,Unnamed: 13,297.439
1987,Unnamed: 13,319.908
1988,Unnamed: 13,334.583
1988,Unnamed: 13,307.533
1988,Unnamed: 13,326.015
1988,Unnamed: 13,316.232
1988,Unnamed: 13,331.539
1988,Unnamed: 13,315.603
1988,Unnamed: 13,317.391
1988,Unnamed: 13,315.766
1988,Unnamed: 13,306.5
1988,Unnamed: 13,310.737
1988,Unnamed: 13,313.792
1988,Unnamed: 13,326.992
1989,Unnamed: 13,348.321
1989,Unnamed: 13,317.572
1989,Unnamed: 13,358.115
1989,Unnamed: 13,346.511
1989,Unnamed: 13,350.304
1989,Unnamed: 13,349.753
1989,Unnamed: 13,351.72
1989,Unnamed: 13,358.32
1989,Unnamed: 13,341.553
1989,Unnamed: 13,356.682
1989,Unnamed: 13,359.731
1989,Unnamed: 13,367.555
1990,Unnamed: 13,329.327
1990,Unnamed: 13,321.465
1990,Unnamed: 13,353.956
1990,Unnamed: 13,334.136
1990,Unnamed: 13,317.791
1990,Unnamed: 13,289.276
1990,Unnamed: 13,315.872
1990,Unnamed: 13,332.58
1990,Unnamed: 13,311.965
1990,Unnamed: 13,312.873
1990,Unnamed: 13,301.883
1990,Unnamed: 13,341.584
1991,Unnamed: 13,370.278
1991,Unnamed: 13,292.511
1991,Unnamed: 13,317.683
1991,Unnamed: 13,293.309
1991,Unnamed: 13,320.12
1991,Unnamed: 13,313.437
1991,Unnamed: 13,309.257
1991,Unnamed: 13,340.813
1991,Unnamed: 13,345.122
1991,Unnamed: 13,324.454
1991,Unnamed: 13,318.757
1991,Unnamed: 13,355.69
1992,Unnamed: 13,366.577
1992,Unnamed: 13,305.537
1992,Unnamed: 13,311.299
1992,Unnamed: 13,292.073
1992,Unnamed: 13,282.361
1992,Unnamed: 13,323.546
1992,Unnamed: 13,333.005
1992,Unnamed: 13,347.51
1992,Unnamed: 13,324.027
1992,Unnamed: 13,340.565
1992,Unnamed: 13,345.048
1992,Unnamed: 13,360.2
1993,Unnamed: 13,372.485
1993,Unnamed: 13,322.577
1993,Unnamed: 13,360.077
1993,Unnamed: 13,329.831
1993,Unnamed: 13,312.544
1993,Unnamed: 13,303.968
1993,Unnamed: 13,309.725
1993,Unnamed: 13,345.762
1993,Unnamed: 13,325.416
1993,Unnamed: 13,331.637
1993,Unnamed: 13,340.132
1993,Unnamed: 13,352.882
1994,Unnamed: 13,389.79
1994,Unnamed: 13,324.355
1994,Unnamed: 13,354.797
1994,Unnamed: 13,333.618
1994,Unnamed: 13,303.702
1994,Unnamed: 13,313.104
1994,Unnamed: 13,366.408
1994,Unnamed: 13,333.782
1994,Unnamed: 13,304.919
1994,Unnamed: 13,345.071
1994,Unnamed: 13,337.957
1994,Unnamed: 13,348.958
1995,Unnamed: 13,335.783
1995,Unnamed: 13,298.846
1995,Unnamed: 13,346.954
1995,Unnamed: 13,360.765
1995,Unnamed: 13,332.03
1995,Unnamed: 13,343.116
1995,Unnamed: 13,399.964
1995,Unnamed: 13,397.631
1995,Unnamed: 13,349.856
1995,Unnamed: 13,387.053
1995,Unnamed: 13,371.034
1995,Unnamed: 13,373.611
1996,Unnamed: 13,386.973
1996,Unnamed: 13,344.842
1996,Unnamed: 13,385.713
1996,Unnamed: 13,325.967
1996,Unnamed: 13,357.092
1996,Unnamed: 13,376.357
1996,Unnamed: 13,395.184
1996,Unnamed: 13,398.95
1996,Unnamed: 13,347.223
1996,Unnamed: 13,398.629
1996,Unnamed: 13,386.949
1996,Unnamed: 13,377.621
1997,Unnamed: 13,396.451
1997,Unnamed: 13,342.432
1997,Unnamed: 13,381.349
1997,Unnamed: 13,373.961
1997,Unnamed: 13,396.319
1997,Unnamed: 13,361.596
1997,Unnamed: 13,382.384
1997,Unnamed: 13,370.753
1997,Unnamed: 13,342.452
1997,Unnamed: 13,403.225
1997,Unnamed: 13,356.111
1997,Unnamed: 13,356.344
1998,Unnamed: 13,385.839
1998,Unnamed: 13,323.992
1998,Unnamed: 13,361.643
1998,Unnamed: 13,347.366
1998,Unnamed: 13,373.713
1998,Unnamed: 13,308.12
1998,Unnamed: 13,358.273
1998,Unnamed: 13,354.102
1998,Unnamed: 13,332.635
1998,Unnamed: 13,346.208
1998,Unnamed: 13,309.366
1998,Unnamed: 13,371.443
1999,Unnamed: 13,383.01
1999,Unnamed: 13,328.079
1999,Unnamed: 13,333.234
1999,Unnamed: 13,352.815
1999,Unnamed: 13,400.059
1999,Unnamed: 13,354.459
1999,Unnamed: 13,379.388
1999,Unnamed: 13,359.73
1999,Unnamed: 13,327.451
1999,Unnamed: 13,309.52
1999,Unnamed: 13,339.2
1999,Unnamed: 13,333.816
2000,Unnamed: 13,320.353
2000,Unnamed: 13,333.404
2000,Unnamed: 13,366.512
2000,Unnamed: 13,362.737
2000,Unnamed: 13,361.371
2000,Unnamed: 13,325.357
2000,Unnamed: 13,350.411
2000,Unnamed: 13,344.955
2000,Unnamed: 13,313.113
2000,Unnamed: 13,342.246
2000,Unnamed: 13,340.787
2000,Unnamed: 13,334.352
2001,Unnamed: 13,305.297
2001,Unnamed: 13,272.999
2001,Unnamed: 13,302.202
2001,Unnamed: 13,287.2
2001,Unnamed: 13,289.692
2001,Unnamed: 13,294.92
2001,Unnamed: 13,300.029
2001,Unnamed: 13,301.895
2001,Unnamed: 13,278.433
2001,Unnamed: 13,294.372
2001,Unnamed: 13,282.914
2001,Unnamed: 13,301.994
2002,Unnamed: 13,313.316
2002,Unnamed: 13,279.574
2002,Unnamed: 13,299.89
2002,Unnamed: 13,309.223
2002,Unnamed: 13,330.978
2002,Unnamed: 13,326.107
2002,Unnamed: 13,338.34
2002,Unnamed: 13,311.155
2002,Unnamed: 13,301.973
2002,Unnamed: 13,315.646
2002,Unnamed: 13,311.921
2002,Unnamed: 13,328.033
2003,Unnamed: 13,316.629
2003,Unnamed: 13,295.192
2003,Unnamed: 13,328.108
2003,Unnamed: 13,327.968
2003,Unnamed: 13,345.168
2003,Unnamed: 13,340.349
2003,Unnamed: 13,341.879
2003,Unnamed: 13,333.952
2003,Unnamed: 13,306.776
2003,Unnamed: 13,314.009
2003,Unnamed: 13,317.08
2003,Unnamed: 13,348.768
2004,Unnamed: 13,348.075
2004,Unnamed: 13,322.908
2004,Unnamed: 13,342.267
2004,Unnamed: 13,335.227
2004,Unnamed: 13,344.647
2004,Unnamed: 13,349.647
2004,Unnamed: 13,353.184
2004,Unnamed: 13,343.947
2004,Unnamed: 13,329.085
2004,Unnamed: 13,333.981
2004,Unnamed: 13,333.005
2004,Unnamed: 13,369.554
2005,Unnamed: 13,362.181
2005,Unnamed: 13,333.249
2005,Unnamed: 13,354.219
2005,Unnamed: 13,342.257
2005,Unnamed: 13,368.082
2005,Unnamed: 13,364.912
2005,Unnamed: 13,373.092
2005,Unnamed: 13,358.74
2005,Unnamed: 13,331.935
2005,Unnamed: 13,340.286
2005,Unnamed: 13,340.586
2005,Unnamed: 13,363.365
2006,Unnamed: 13,387.157
2006,Unnamed: 13,345.819
2006,Unnamed: 13,367.428
2006,Unnamed: 13,369.82
2006,Unnamed: 13,393.615
2006,Unnamed: 13,392.691
2006,Unnamed: 13,386.734
2006,Unnamed: 13,375.697
2006,Unnamed: 13,351.261
2006,Unnamed: 13,361.028
2006,Unnamed: 13,365.938
2006,Unnamed: 13,383.083
2007,Unnamed: 13,403.846
2007,Unnamed: 13,346.849
2007,Unnamed: 13,392.456
2007,Unnamed: 13,382.355
2007,Unnamed: 13,397.397
2007,Unnamed: 13,384.285
2007,Unnamed: 13,392.889
2007,Unnamed: 13,386.651
2007,Unnamed: 13,359.623
2007,Unnamed: 13,377.047
2007,Unnamed: 13,371.505
2007,Unnamed: 13,399.957
2008,Unnamed: 13,423.909
2008,Unnamed: 13,388.128
2008,Unnamed: 13,417.287
2008,Unnamed: 13,420.361
2008,Unnamed: 13,445.634
2008,Unnamed: 13,443.148
2008,Unnamed: 13,445.735
2008,Unnamed: 13,429.994
2008,Unnamed: 13,399.306
2008,Unnamed: 13,414.393
2008,Unnamed: 13,407.538
2008,Unnamed: 13,432.271
2009,Unnamed: 13,426.373
2009,Unnamed: 13,378.565
2009,Unnamed: 13,430.087
2009,Unnamed: 13,435.012
2009,Unnamed: 13,460.473
2009,Unnamed: 13,457.323
